Sector,Company,Market_Cap,Total_Asset,Cash_Flow,Net_Profit
Printing & Stationery,MPS,1233.93,274.88,4.23,20.09
Shipping,Gujarat Pipavav,6884.18,1916.35,119.13,59.42
Steel - Sponge Iron,Tata Sponge,850.08,807.46,250.06,16.05
Telecommunications - Equipment,Bharti Infratel,68065.58,18573.2,2009.1,535.3
Telecommunications - Equipment,Honeywell Autom,7581.61,1009.74,371.28,45.38
Textiles - Machinery,Lakshmi Machine,4370.28,1426.13,18.32,37.92
Textiles - Spinning - Synthetic Blended,Vardhman Hold,621.62,278.3,0.62,3.59
Textiles - Spinning - Synthetic Blended,Hind Syntex,12.85,7.05,0.19,0.02
Textiles - Synthetic/Silk,"
Thomas Scott
9.80
-0.51

",5.49,6.9,0.15,0.13
Textiles - Synthetic/Silk,"
Thomas Scott


4.80
104.17



5.00
96



11.60
-15.52



11.40
-14.04



9.80
-0.51


",5.49,6.9,0.15,0.13
Trading,PTC India,2110.54,2789.88,160.43,113.08
Trading,Uniphos Ent,399.89,283.44,2.42,12.3
Transport & Logistics,Container Corp,22846.1,8105.83,2387.07,157.84
Tyres,PTL Enterprises,827.36,680.98,0.76,7.14
Vanaspati/Oils,"
Zydus Wellness
793.00
1.19

",3321.13,477.16,326.38,32.07
Vanaspati/Oils,"
Zydus Wellness


537.25
47.6



519.40
52.68



615.90
28.75



631.35
25.6



793.00
1.19


",3321.13,477.16,326.38,32.07
Vanaspati/Oils,"
IVP
49.00
1.14

",131.56,62.81,11.15,3.47
Vanaspati/Oils,"
IVP


35.65
37.45



37.25
31.54



54.80
-10.58



59.75
-17.99



49.00
1.14


",131.56,62.81,11.15,3.47
